ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating,Prospect
TRAIN_2384,-1.321260159,0.604149819,1.211078405,1.033063286,0.56727758,-0.442552512,-0.081336411,1.0331867,-0.050528635,-0.310774273,0.546073017,-1.491604906,0.028926414,0.414418114,0.56414127,-0.516490258,0.032498289,-0.080527073,0.615997318,-0.387917712,-0.447237343,0.403242312,0.659528913,0.864659038,0.832037687,0.684767302,-2.020597082,0.857080735,-0.268049539,-0.109361469,-0.268899183,1.152757272,-0.301778273,-1.498365508,-1.225278585,0.14990204,-0.212433507,0.242021107,-0.495700762,-1.294829807,-1.201243582,-0.950591946,-0.20682363,-0.331442179,-0.26214552,-0.406178124,-0.329538189,0.268946035,0.417473198,0.313673732,0.313673732,0.313673732,0.417473198,0.291946824,0.393765664,-0.053999592,0.393765664,-0.512674562,-0.754659959,-0.512674562,-0.682562271,-0.97355539,-0.682562271,-0.497422693,1.330310028
TRAIN_2385,-1.321260159,-0.572483229,-0.471219782,0.452710093,0.56727758,-0.442552512,-0.081336411,0.921537017,0.597401144,0.028188505,0.989657385,-1.297083888,-0.898089355,0.414418114,0.833839374,-0.384168929,0.402643777,0.908508794,0.94680945,0.466679901,0.640590338,-0.176420922,0.721990463,0.864659038,0.631237911,1.161803986,-1.770042102,0.927289096,0.342461197,1.499449022,-0.405497707,-0.521022534,0.679965105,-0.743888071,-1.173035537,0.261029218,0.034616789,0.947813129,0.593280693,-1.027866591,-0.894922159,-0.950591946,-0.140910101,-0.604948757,-0.330628773,-0.127090507,-0.199962384,0.505502169,0.631839923,0.535464863,0.535464863,0.535464863,0.631839923,0.5163758,0.468219229,0.109388925,0.468219229,-0.435117761,-0.675739785,-0.435117761,-0.530377419,-0.825824643,-0.530377419,-0.419621475,1.330310028
TRAIN_2386,-0.511827444,-0.425404098,-0.012411185,1.22651435,-1.762805433,1.641793874,-0.081336411,1.25656312,1.002334175,0.48026695,1.10053518,-1.297083888,-1.361561898,0.985894973,0.995609156,-0.318037371,0.254561003,1.172259341,0.891674094,1.321220324,1.438300179,-0.031489896,0.659528913,0.995307247,0.965885911,1.298129779,-0.893420279,1.418852966,0.865746646,-1.528883883,-0.678694754,-0.855790379,1.141947212,-0.675267412,-1.016214414,0.594358531,0.693509821,1.159526457,1.409979124,-0.97450246,-1.099136441,-1.109502771,-0.140910101,-0.399788741,-0.672982719,-0.196877933,-0.070443585,0.663148702,0.846206647,0.757199816,0.757199816,0.757199816,0.846206647,0.740804777,0.691635037,0.191083183,0.691635037,-0.279949076,-0.675739785,-0.279949076,-0.530377419,-0.97355539,-0.530377419,-0.264019039,1.330310028
TRAIN_2387,-1.321260159,0.309991557,-0.318283583,-0.1276431,0.56727758,-0.442552512,-0.081336411,-1.535218337,0.27340548,0.028188505,-0.895484694,-0.000145679,-0.898089355,-1.998266893,-1.970775503,-2.236434676,-2.410498799,-1.992575129,-2.471430409,-2.097055748,-2.042657024,-1.480800155,-2.340238443,-1.421305137,-1.242637228,-0.950883234,-1.895319592,-0.898602326,-1.052944572,0.45843368,-2.249660768,-0.772068708,-1.861062088,-1.909914557,-1.591071902,-2.238966743,-2.106716381,-2.087068287,-2.219933952,-1.615204673,-1.609627731,-1.745057092,2.562414906,2.540015909,2.613901816,2.454112939,2.326452284,-2.332941213,-2.298092096,-2.347370417,-2.347370417,-2.347370417,-2.298092096,-2.40120089,-2.361732703,-2.504588826,-2.361732703,-2.374643697,-2.254751186,-2.374643697,-2.280583114,-2.007564258,-2.280583114,2.45902359,-0.751704474
TRAIN_2388,-1.321260159,0.162912426,0.140525013,-0.1276431,0.56727758,-0.442552512,-0.081336411,-1.423568653,0.192468113,0.25426615,-0.673655917,-1.556461673,-1.361561898,-2.125267959,-2.024715124,-2.368756005,-2.484540186,-2.124450402,-2.250888988,-1.89986291,-1.825117596,-1.98802831,-2.402699992,-2.923542692,-2.982664143,-1.700571504,-1.644844764,-1.530635588,-0.965719284,0.079926608,-2.317987693,-1.274220476,-1.861062088,-1.978476914,-1.747893025,-2.238966743,-1.365496312,-2.087068287,-2.582902664,-1.668568805,-1.660703508,-1.586146268,2.628328435,2.471669347,2.75086832,2.175025322,2.456028089,-2.569439791,-2.512513132,-2.495231172,-2.495231172,-2.495231172,-2.512513132,-2.40120089,-2.585148511,-2.504588826,-2.585148511,-2.529812382,-2.333726626,-2.529812382,-2.508833758,-2.155295005,-2.508833758,2.381222372,1.330310028
TRAIN_2389,-0.511827444,-1.896195409,-1.541773174,-1.094898422,0.56727758,1.641793874,-0.081336411,0.139835127,0.759337427,1.610347795,1.433241752,-0.454093765,-1.593333511,1.176368635,0.995609156,-0.053394713,0.994913425,0.578849292,1.001944805,1.847144145,1.438300179,1.127897441,1.221960959,0.40749873,0.229693239,0.684767302,0.859903518,1.559322358,0.865746646,-0.677156618,-0.132300659,-1.692650572,0.44894893,-0.40090138,-0.807196232,0.538794942,2.011226702,1.230117799,1.409979124,-0.01342538,-0.282323729,0.002695048,-0.074996573,-0.057995765,-0.26214552,-0.26666536,-0.329538189,0.742000746,1.060627683,1.052865147,1.052865147,1.052865147,1.060627683,1.114815665,1.064013086,1.007966138,1.064013086,0.340725664,0.192713721,0.340725664,0.154534315,-0.308820209,0.154534315,-0.108416603,1.330310028
TRAIN_2390,1.107037986,-1.749116278,-1.082964577,1.033063286,0.56727758,-0.442552512,-2.536882665,2.373291113,1.164270458,-0.084773472,1.211412975,-0.907992568,-1.593333511,0.795421312,1.103488398,0.078926616,-0.411688586,2.161237846,0.94680945,1.255508442,0.785616624,0.185876208,0.784507632,1.51784587,1.635127032,1.025529989,0.60942869,1.559322358,0.865746646,-1.623527922,0.414148763,-1.860034495,1.141947212,-0.538084396,-0.807196232,0.760997077,0.117013009,1.512422468,0.956249405,-0.97450246,-0.435506647,-0.738784994,-0.470593789,-0.057995765,-0.604499467,-0.057365169,-0.329538189,0.899704836,0.917680326,0.905060571,0.905060571,0.905060571,0.917680326,0.740804777,0.840597279,0.354471701,0.840597279,0.030388294,-0.438868732,0.030388294,-0.073769597,-0.678093896,-0.073769597,-0.186217821,-0.751704474
TRAIN_2391,0.297605271,0.604149819,0.752269809,1.613416479,0.56727758,1.641793874,2.374209843,0.809887333,1.245269374,0.593228928,0.87877959,-0.000145679,0.72417057,0.668420246,1.26530726,1.005059489,0.476685163,1.699703071,0.671132673,0.663872739,1.365787036,0.403242312,0.784507632,0.799389145,0.564341238,0.8210413,1.360853175,0.505933589,1.12735623,0.93158479,1.028869783,0.064791485,1.084218289,0.970870479,-0.284581792,1.205453569,0.940560116,1.018404471,1.047010413,0.253537836,-0.027078084,-0.156171288,-0.20682363,-0.331442179,-0.056695764,-0.26666536,-0.135202985,1.215055458,0.989154004,1.052865147,1.052865147,1.052865147,0.989154004,0.965233753,0.915050845,0.844577621,0.915050845,0.495839266,0.429584775,0.495839266,0.382784958,0.282049599,0.382784958,-0.108416603,1.330310028
TRAIN_2392,1.107037986,-0.131245836,-0.012411185,1.613416479,-1.762805433,1.641793874,-2.536882665,0.47486123,0.759337427,-0.423813095,0.213439632,-0.648614783,0.608249421,0.223944452,0.995609156,0.343511059,-0.263605813,0.842542477,0.615997318,0.598160857,0.93064291,-0.176420922,0.284537136,0.211526417,0.698189463,-0.064920967,-0.768142789,0.084578081,0.604070781,0.269145603,0.004297865,0.817989427,0.795473192,0.62794209,-1.068503451,0.427667764,-0.212433507,0.312612449,0.048789966,-0.49394016,-0.180261002,-0.579874169,-0.404622238,-0.126342327,-0.056695764,-0.127090507,-0.5886898,0.584296657,0.417473198,0.461534486,0.461534486,0.461534486,0.417473198,0.291946824,0.319256988,0.027694666,0.319256988,-0.279949076,-0.359948559,-0.279949076,-0.302073508,-0.234954835,-0.302073508,-0.341820257,-0.751704474
TRAIN_2393,0.297605271,1.486624606,1.058142207,-0.901447358,0.56727758,-0.442552512,-0.081336411,-0.418490344,-1.670260758,-1.666855918,-2.780553586,0.648323426,1.071792648,-0.918897518,-0.784202007,0.475832388,-0.485729973,-0.673879759,-1.313638671,-0.650879622,-0.664776772,-0.756145025,-1.46533179,-0.115039894,-0.03800321,-0.950883234,-1.519647426,-1.10928008,-1.663389028,0.647721757,0.414148763,1.236478943,-1.168063807,0.422138415,0.760601098,-0.961213079,-1.365496312,-0.110874904,-0.949430481,0.520501051,0.63655171,0.585264265,-0.536507318,-0.331442179,-0.193662268,-0.475903462,-0.070443585,-0.913719522,-1.083256806,-1.164652919,-1.164652919,-1.164652919,-1.083256806,-1.129474096,-1.021237858,-0.870822916,-1.021237858,-0.04722359,0.034818108,-0.04722359,0.154534315,0.577511092,0.154534315,-0.419621475,-0.751704474
TRAIN_2394,0.297605271,-1.160799754,-0.471219782,1.033063286,0.56727758,1.641793874,2.374209843,0.921537017,0.759337427,0.70626775,0.989657385,1.037414745,0.260627344,1.049367569,0.833839374,0.740416831,0.402643777,0.644758248,0.891674094,0.203717991,0.495564052,0.693104363,0.721990463,0.929983142,0.564341238,0.957367093,0.358953862,1.067758489,0.865746646,1.688668017,1.028869783,-0.437300863,1.141947212,0.62794209,1.074151366,0.649869899,1.105283374,0.242021107,0.411758677,0.894240049,0.942873132,1.008967146,-0.536507318,-0.194688889,-0.056695764,-0.196877933,-0.329538189,0.820852791,0.917680326,0.831130194,0.831130194,0.831130194,0.917680326,0.890386689,0.915050845,0.92627188,0.915050845,1.116514005,0.982247055,1.116514005,1.067643425,0.94678478,1.067643425,-0.264019039,-0.751704474
TRAIN_2395,-0.511827444,0.162912426,-0.77709218,-1.094898422,-1.762805433,-0.442552512,-0.081336411,0.139835127,0.840336343,1.723309773,1.322363957,-1.167370353,-1.01393982,1.557315959,1.103488398,-1.045717359,1.142934753,0.315098746,1.05708016,0.138006109,1.800931162,1.127897441,0.972003521,0.40749873,0.229693239,0.8210413,1.235655837,0.57614195,0.516911774,-0.487937624,0.07262479,-1.190498805,0.91098128,-0.057972991,-0.911728317,1.14988998,1.764176406,0.030307779,1.500740132,-0.654127593,-1.048105077,-0.473948449,-0.20682363,-0.399788741,-0.125179016,-0.26666536,-0.070443585,0.820852791,1.203520729,1.126795524,1.126795524,1.126795524,1.203520729,1.189662729,1.138466652,1.007966138,1.138466652,0.185556979,-0.044102066,0.185556979,-0.073769597,-0.678093896,-0.073769597,-0.186217821,-0.751704474
TRAIN_2396,0.297605271,-0.131245836,0.140525013,1.033063286,0.56727758,1.641793874,-0.081336411,-0.08346424,-0.941332063,-1.55389394,-0.562778122,-0.843135801,-0.434616812,0.287472922,-0.298794501,-0.318037371,-1.226020949,-0.410186575,0.340371264,-0.387917712,-0.447237343,-1.62573118,-0.527907967,0.211526417,0.162796566,-0.064920967,0.60942869,-0.54745518,-1.140103579,-0.01471743,-0.200572258,-0.437300863,-0.417286361,0.353576057,-0.023320561,0.427667764,-0.624276243,-0.675484243,-1.221713505,-0.707539244,-0.894922159,-0.950591946,-0.272795181,-0.399788741,-0.467595277,-0.26666536,-0.070443585,-0.204108677,-0.08278824,-0.203726551,-0.203726551,-0.203726551,-0.08278824,-0.381340104,-0.202028193,-0.625799771,-0.202028193,-0.435117761,-0.754659959,-0.435117761,-0.530377419,-0.604281702,-0.530377419,-0.264019039,-0.751704474
TRAIN_2397,1.107037986,-0.131245836,-0.165347384,-0.321094165,-1.762805433,-0.442552512,-0.081336411,0.363211546,1.002334175,1.610347795,0.989657385,1.231935763,1.882887268,1.366842297,0.887729914,0.409642616,0.920872038,0.578849292,0.891674094,1.124027487,1.873444305,1.127897441,0.847024802,0.211526417,0.631237911,0.616604406,1.110378347,0.365464196,1.301806806,0.647721757,1.848516252,1.152757272,1.315234464,1.245236511,1.178683452,0.983199213,1.764176406,0.66550846,1.047010413,1.161203265,1.198118777,1.06195225,-0.536507318,0.010410962,-0.193662268,-0.475903462,-0.135202985,1.057408925,1.060627683,1.052865147,1.052865147,1.052865147,1.060627683,1.114815665,1.138466652,1.4163778,1.138466652,1.426851375,1.455989161,1.426851375,1.295947336,1.242246273,1.295947336,-0.186217821,-0.751704474
TRAIN_2398,0.297605271,0.898308082,0.59933361,-0.901447358,-1.762805433,-0.442552512,-0.081336411,-0.418490344,-1.022330979,0.028188505,-0.119193754,0.907701211,0.260627344,-0.157002871,-0.676371846,0.938869718,0.55072655,-0.673879759,0.230100554,-0.190724874,-0.012093217,0.620669285,0.347054306,-0.04971579,-0.03800321,-0.47384655,-0.392470623,-0.126099673,0.080851613,0.269145603,0.140951715,0.148513156,-0.590573613,0.696504447,0.865133183,-0.461192998,0.117013009,0.242021107,0.774802709,0.840875918,0.891797355,0.74417509,-0.009025022,-0.057995765,0.011787489,-0.615478314,-0.459113995,-0.125256632,-0.08278824,-0.055921975,-0.055921975,-0.055921975,-0.08278824,0.067517848,0.09584118,0.354471701,0.09584118,0.57345115,0.745376002,0.57345115,0.61108887,0.872919407,0.61108887,-0.341820257,1.330310028
TRAIN_2399,-0.511827444,0.015833295,-0.318283583,0.839612221,0.56727758,1.641793874,-0.081336411,1.703238907,-0.131527551,1.384346995,1.654997343,1.685834566,1.071792648,1.493843363,0.240552626,0.541963945,1.365058913,0.183223473,1.167350871,1.386989397,0.93064291,0.620669285,1.09698224,1.125955455,1.23358236,1.09364109,2.23755515,1.067758489,-0.442433835,0.553077719,1.302066831,0.315897078,0.275711921,1.450981884,1.805783988,0.760997077,0.611113601,-0.25199689,1.319218116,1.42816648,1.555471563,1.538595747,-0.338708709,-0.194688889,-0.467595277,-0.127090507,-0.135202985,0.820852791,1.132101361,0.97893477,0.97893477,0.97893477,1.132101361,1.114815665,1.212975328,1.334683542,1.212975328,1.814745546,1.692804948,1.814745546,1.82862095,1.611519961,1.82862095,-0.030615385,-0.751704474
TRAIN_2400,-2.130692874,-0.131245836,-0.012411185,-0.707996293,0.56727758,-0.442552512,2.374209843,-0.753516447,-1.022330979,-0.649813895,-1.006362489,0.194375339,-0.550467277,-0.474477599,-0.514552984,-0.318037371,0.254561003,-0.014560756,-0.376388354,-0.585110549,-0.08460636,0.403242312,-0.027937471,-0.3762821,-0.171851434,-0.47384655,-0.267193133,0.154786443,-0.616884411,-0.01471743,-0.610423155,-0.186254689,-0.359557438,0.216393041,0.237986659,-0.90564949,-0.871326538,-0.393179573,-1.130952497,0.039986271,0.534444569,0.585264265,-0.602478869,-0.53654203,-0.330628773,-0.336390697,-0.523873394,-0.519516855,-0.440102322,-0.425517682,-0.425517682,-0.425517682,-0.440102322,-0.381340104,-0.350990435,-0.135693851,-0.350990435,0.030388294,0.192713721,0.030388294,0.078415255,0.208184226,0.078415255,-0.497422693,1.330310028
TRAIN_2401,1.107037986,-1.160799754,-0.471219782,-1.094898422,0.56727758,1.641793874,-2.536882665,-0.530140027,0.111469197,-1.32789314,-0.230144736,-1.361940655,-1.129860968,-0.410949129,0.402322408,-0.516490258,-1.151979562,1.106293023,0.340371264,0.400910829,0.132933069,-1.118503025,-0.027937471,0.080932419,-0.238748107,-0.133083864,-1.519647426,0.295255835,0.168010621,-0.771800657,-0.542096231,-0.521022534,0.275711921,-1.018254103,-0.807196232,0.094338451,0.117013009,0.453795132,-0.404939754,-1.027866591,-1.354382086,-0.950591946,-0.536507318,-0.126342327,-0.125179016,-0.545690888,-0.329538189,-0.046462144,-0.08278824,-0.055921975,-0.055921975,-0.055921975,-0.08278824,-0.156911128,-0.202028193,-0.625799771,-0.202028193,-0.900623815,-1.070506452,-0.900623815,-0.986931974,-1.121286136,-0.986931974,-0.497422693,-0.751704474
TRAIN_2402,-1.321260159,-0.71956236,-1.235900776,-1.094898422,0.56727758,-0.442552512,-0.081336411,0.139835127,0.27340548,-0.084773472,0.657023999,-1.167370353,-1.825105124,0.477946584,0.456262029,-0.979527587,0.032498289,0.315098746,0.781403384,0.335198946,0.713103481,-0.103985844,0.472033025,0.472822834,0.162796566,0.889204196,-2.145794421,0.927289096,0.255235909,0.837009835,-0.815293278,-1.357882727,0.62218594,-1.155437119,-0.807196232,0.261029218,0.281667085,0.383203791,0.502519685,-0.921090809,-0.792859432,-0.738784994,-0.20682363,-0.194688889,-0.125179016,-0.127090507,-0.135202985,0.111241946,0.417473198,0.313673732,0.313673732,0.313673732,0.417473198,0.366737781,0.319256988,-0.053999592,0.319256988,-0.435117761,-0.675739785,-0.435117761,-0.606443211,-0.97355539,-0.606443211,-0.341820257,1.330310028
TRAIN_2403,-0.511827444,-0.425404098,0.446397411,0.259259028,-1.762805433,-0.442552512,-0.081336411,1.591589223,0.759337427,0.028188505,0.546073017,-1.10256287,-0.666317742,0.858893908,0.779899754,-0.2518476,-0.633812746,1.370043569,0.891674094,1.386989397,1.003156053,-0.393847896,0.409515855,1.125955455,1.166630808,0.003241929,0.73470618,0.01436972,1.040130942,-0.393293585,0.482420362,-0.437300863,0.62218594,-0.949633444,-0.85943928,1.14988998,1.105283374,0.947813129,-0.041971042,-0.814315027,-0.894922159,-0.89765133,-0.668392397,-0.331442179,-0.056695764,-0.545690888,-0.653449199,0.820852791,0.77478728,0.831130194,0.831130194,0.831130194,0.77478728,0.665957713,0.766143713,0.191083183,0.766143713,-0.124780391,-0.596764346,-0.124780391,-0.225954448,-0.75195927,-0.225954448,-0.497422693,1.330310028
TRAIN_2404,1.107037986,-2.04327454,-1.235900776,1.033063286,0.56727758,-0.442552512,-2.536882665,0.921537017,0.840336343,2.288350195,1.765875138,-0.648614783,-1.361561898,2.065264348,0.672020512,-1.111848916,1.365058913,1.435952525,1.05708016,1.386989397,1.945957448,1.417759493,1.221960959,0.929983142,0.564341238,1.979655152,1.360853175,1.840208473,1.301806806,-0.393293585,0.414148763,-1.608988321,0.853202115,-0.469522039,-0.85943928,0.983199213,2.093622922,1.088995813,1.773023156,-0.066837031,-0.333399506,-0.526933553,-0.602478869,-0.468195468,0.011787489,-0.615478314,-0.5886898,0.820852791,1.346468086,1.200725901,1.200725901,1.200725901,1.346468086,1.339244642,1.36188246,1.252989283,1.36188246,0.57345115,0.271689161,0.57345115,0.230600107,-0.456550955,0.230600107,-0.497422693,-0.751704474
TRAIN_2405,-1.321260159,-0.866641492,-0.930028379,1.033063286,0.56727758,-0.442552512,2.374209843,0.809887333,0.678338511,1.271308173,0.213439632,0.583466659,-0.086994734,1.239841231,0.779899754,0.475832388,0.920872038,1.304077252,0.615997318,1.321220324,1.873444305,1.272828467,-0.027937471,0.73406504,0.631237911,0.412115717,-0.392470623,0.154786443,0.342461197,-0.01471743,0.482420362,-0.772068708,0.853202115,1.313798868,0.603825964,0.649869899,0.528786563,1.018404471,0.502519685,0.734052616,0.432381842,0.532323649,-0.338708709,-0.331442179,-0.672982719,-0.127090507,-0.329538189,0.584296657,0.703313601,0.60939524,0.60939524,0.60939524,0.703313601,0.665957713,0.691635037,0.681189104,0.691635037,0.728619834,0.666455828,0.728619834,0.687207929,0.577511092,0.687207929,-0.341820257,1.330310028
TRAIN_2406,-2.130692874,-1.749116278,-1.847645572,-1.094898422,-1.762805433,-0.442552512,-0.081336411,1.368212803,0.597401144,0.367228128,1.322363957,-1.556461673,-2.172727202,0.477946584,0.779899754,-0.979527587,0.402643777,0.97441775,1.05708016,0.795353694,1.003156053,0.11344113,0.847024802,1.125955455,0.89893436,1.707003567,-0.141995795,1.489113996,0.255235909,1.877956094,-0.542096231,-2.111080669,0.853202115,-1.223999476,-0.911728317,0.038774862,0.858233079,0.947813129,0.502519685,-1.134642374,-1.405457863,-1.427279931,-0.272795181,-0.604948757,-0.125179016,-0.26666536,-0.394297589,0.426650124,0.846206647,0.683269439,0.683269439,0.683269439,0.846206647,0.815595733,0.691635037,0.272777442,0.691635037,-0.357505877,-0.675739785,-0.357505877,-0.606443211,-1.195151509,-0.606443211,-0.419621475,1.330310028
TRAIN_2407,1.107037986,-0.425404098,0.293461212,-0.321094165,0.56727758,-2.526898897,2.374209843,0.251561863,0.354404396,0.819306573,0.546073017,1.102222229,1.303493577,0.731892842,0.402322408,0.806606603,0.624706491,0.315098746,0.505726607,0.861065576,0.640590338,0.982966415,0.534550194,0.472822834,0.29664479,0.548441509,0.73470618,0.927289096,0.516911774,1.688668017,1.643590804,0.566943253,0.968710202,0.833687463,1.126394415,0.705433488,0.940560116,0.242021107,1.409979124,1.054427482,0.942873132,1.167877971,-0.20682363,-0.194688889,-0.26214552,-0.475903462,-0.070443585,0.663148702,0.631839923,0.683269439,0.683269439,0.683269439,0.631839923,0.740804777,0.766143713,1.007966138,0.766143713,1.116514005,1.140142668,1.116514005,1.143762484,1.1683809,1.143762484,-0.186217821,-0.751704474
TRAIN_2408,-2.130692874,-0.572483229,-1.235900776,-1.094898422,0.56727758,-0.442552512,-0.081336411,0.139835127,-0.455461665,-0.423813095,-0.673655917,-0.194666697,-0.666317742,-0.093530275,-0.19096434,-0.318037371,-0.189625871,-0.014560756,-0.100711578,0.400910829,0.277959355,0.040945182,-0.277894909,0.276850521,0.29664479,0.412115717,-0.768142789,0.505933589,-0.093598963,-0.204005508,0.482420362,-0.772068708,0.160203833,-0.469522039,0.133500562,-0.238990863,0.117013009,-0.25199689,-0.495700762,-0.066837031,-0.027078084,-0.103230672,-0.272795181,-0.126342327,-0.536016215,-0.336390697,-0.653449199,-0.204108677,-0.08278824,-0.129796174,-0.129796174,-0.129796174,-0.08278824,-0.082120172,-0.127574627,-0.053999592,-0.127574627,-0.04722359,-0.123077505,-0.04722359,0.002296196,-0.161089462,0.002296196,-0.419621475,-0.751704474
TRAIN_2409,-1.321260159,-1.454958016,-2.765262765,1.613416479,0.56727758,-0.442552512,-0.081336411,-1.423568653,0.759337427,-1.77989474,-1.117240284,-0.907992568,-1.361561898,-0.918897518,1.103488398,1.137322604,-0.929916847,0.97441775,-0.376388354,-0.387917712,-0.3747242,-1.770662206,-0.527907967,-0.898820724,-0.439547883,-0.610120548,-0.267193133,0.786819704,0.080851613,1.026228829,0.414148763,-2.362186263,0.62218594,0.62794209,-0.807196232,0.872124256,-0.130106469,0.877221787,-0.495700762,-0.654127593,-1.048105077,-0.738784994,-0.536507318,-0.331442179,-0.330628773,-0.336390697,-0.653449199,0.268946035,-0.225681286,0.018008402,0.018008402,0.018008402,-0.225681286,-0.231758192,-0.350990435,-0.544105513,-0.350990435,-0.823011931,-0.912610839,-0.823011931,-0.758628063,-0.75195927,-0.758628063,-0.497422693,1.330310028
TRAIN_2410,-0.511827444,-0.425404098,-1.388836975,1.613416479,-1.762805433,-0.442552512,-0.081336411,-0.30684066,0.030470281,-1.440855118,-0.784533712,-1.297083888,-1.940955589,-0.284003937,0.51020165,-0.516490258,-0.781834074,0.183223473,-0.266117644,-0.387917712,-0.519750486,-0.973571999,-0.15291619,0.146202312,-0.104899883,-0.064920967,0.60942869,-0.196308034,0.778521358,-2.096679032,-0.200572258,-1.52526665,-0.417286361,-1.292620135,-1.277521634,-0.294554452,-0.7889995,0.100899121,-0.404939754,-0.814315027,-0.9970293,-1.00357705,-0.536507318,-0.057995765,-0.604499467,-0.475903462,-0.005627179,-0.046462144,-0.154261919,-0.129796174,-0.129796174,-0.129796174,-0.154261919,-0.306549148,-0.276481759,-0.625799771,-0.276481759,-0.74545513,-0.991531012,-0.74545513,-0.758628063,-1.121286136,-0.758628063,-0.264019039,-0.751704474
TRAIN_2411,-0.511827444,0.75122895,0.446397411,-0.901447358,0.56727758,-0.442552512,-0.081336411,-0.195190977,-2.075132239,-2.118934363,-2.4479202,0.713180193,0.72417057,-0.982425988,-1.323549134,0.409642616,-1.077938175,-0.673879759,-1.313638671,-0.913784342,-0.809803058,-1.046007077,-1.027822843,-0.04971579,0.229693239,-0.746446341,-0.768142789,-0.055891311,-1.314554156,0.93158479,0.345821838,0.901711098,-1.456808904,0.147772383,0.760601098,-1.294542392,-1.365496312,-0.957788912,-1.221713505,0.734052616,0.738658851,0.585264265,-0.404622238,-0.604948757,0.011787489,-0.26666536,-0.26477879,-1.071423611,-1.154730484,-1.164652919,-1.164652919,-1.164652919,-1.154730484,-1.204265053,-1.021237858,-0.952517175,-1.021237858,-0.04722359,0.034818108,-0.04722359,0.230600107,0.577511092,0.230600107,-0.419621475,1.330310028
TRAIN_2412,0.297605271,1.780782868,0.905206008,-0.901447358,-1.762805433,-0.442552512,-0.081336411,-1.64686802,-1.42726401,-0.197812295,-1.44987367,1.556170315,1.071792648,-0.791952326,-1.161779353,1.666549705,1.142934753,-0.410186575,-0.762335841,-0.913784342,-1.244947184,0.185876208,0.159558417,-0.898820724,-0.640347658,-1.836897297,0.73470618,-1.530635588,0.168010621,-0.01471743,-0.200572258,1.320141194,-0.590573613,1.176615852,1.283215537,-1.072288036,0.034616789,-0.393179573,-0.223493058,1.267979047,1.402333058,1.485610643,-0.338708709,-0.194688889,-0.056695764,-0.336390697,-0.5886898,-0.282960721,-0.582995367,-0.425517682,-0.425517682,-0.425517682,-0.582995367,-0.306549148,-0.425444001,0.272777442,-0.425444001,0.65100795,1.140142668,0.65100795,0.915458573,1.463789214,0.915458573,-0.341820257,-0.751704474
TRAIN_2413,1.107037986,0.162912426,-0.624155981,1.613416479,-1.762805433,-0.442552512,-0.081336411,0.69823765,2.217071718,1.610347795,1.322363957,0.518609892,2.578131424,0.985894973,1.966424169,2.063513692,1.142934753,1.633794116,1.05708016,1.386989397,0.858129767,1.272828467,1.09698224,0.668740936,0.631237911,0.684767302,0.985100856,0.435725227,2.173927127,2.067244171,1.233795232,2.157060807,1.661708483,1.999713949,0.551536927,1.594346472,1.928899664,2.571110501,1.409979124,0.787464267,0.279198924,-0.526933553,-0.602478869,-0.057995765,-0.193662268,-0.615478314,-0.329538189,1.924666303,1.346468086,1.570321608,1.570321608,1.570321608,1.346468086,1.488882661,1.36188246,1.498072059,1.36188246,0.806176635,1.061222495,0.806176635,0.763273721,1.020650153,0.763273721,-0.341820257,-0.751704474
TRAIN_2414,1.107037986,-1.896195409,-2.00058177,0.646161157,-1.762805433,-0.442552512,-0.081336411,2.149914693,-0.698396864,0.141227328,0.767901794,1.102222229,0.144776879,1.112840165,-0.406673742,-0.053394713,0.32860239,-0.739846077,0.615997318,0.861065576,-0.157119503,0.040945182,0.534550194,1.321873557,1.568175481,0.957367093,1.611328003,0.997497458,-0.006373675,0.269145603,1.233795232,-0.521022534,-0.244049351,0.422138415,1.283215537,0.14990204,-0.377156764,0.242021107,1.409979124,1.054427482,1.044980273,1.273803691,-0.272795181,-0.126342327,-0.125179016,-0.545690888,-0.523873394,0.268946035,0.560366244,0.387604109,0.387604109,0.387604109,0.560366244,0.366737781,0.691635037,0.517800587,0.691635037,1.349239491,0.982247055,1.349239491,1.372066395,1.020650153,1.372066395,-0.264019039,-0.751704474
