ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating
TEST_1466,1,0.872340426,0.697674419,0.0714285714,1,0.5,0.5,0.410712305,0.0535801531,0.339283329,0.218182255,0.692315787,0.634610422,0.428571429,0.16438544,0.746664789,0.592108425,0.527773414,0.365858858,0.276314434,0.283789207,0.563378449,0.51948172,0.469136182,0.670887784,0.391894668,0.339632666,0.18667,0.230760237,0.549300843,0.467531375,0.74603586,0.216217169,0.493509074,0.696200417,0.265819471,0.142866667,0.414288347,0.516124714,0.653328587,0.753248367,0.788734561,0.114286073,0.10145519,0.144927727,0.0428602306,0.0714303673,0.377049377,0.382356886,0.36363741,0.36363741,0.36363741,0.382356886,0.363636364,0.402977657,0.432834683,0.402977657,0.582095246,0.584619361,0.582095246,0.611937648,0.682537143,0.611937648,0.078125
TEST_1467,0.8,0.70212766,0.488372093,0.0714285714,1,0.5,0.5,0.696423071,0.0714266326,0.249996964,0.290913673,0.723078362,0.67307557,0.285714286,0.205472451,0.706665728,0.565788611,0.277782477,0.426825985,0.368419245,0.202704839,0.338022337,0.506490054,0.65431909,0.873418378,0.364863199,0.490575151,0.54667,0.24614737,0.676053876,0.493504171,0.698409836,0.20270874,0.649357531,0.721519833,0.240510697,0.206346667,0.385711653,0.758055663,0.78666192,0.727272727,0.760565047,0.128567118,0.0434771519,0.144927727,0.11428971,0.0857114123,0.409839401,0.411762076,0.409087769,0.409087769,0.409087769,0.411762076,0.393943182,0.417910118,0.417907846,0.417910118,0.611936503,0.584619361,0.611936503,0.641797438,0.714285714,0.641797438,0.109375
TEST_1468,0.4,0.70212766,0.558139535,0.0714285714,0,0,1,0.499993839,0.107146735,0.196422717,0.272733818,0.692315787,0.769232574,0.181817143,0.260271753,0.706665728,0.434211389,0.277782477,0.402434646,0.22369129,0.202704839,0.563378449,0.558433603,0.604939031,0.658234812,0.405400131,0.471701303,0.41333,0.261534504,0.661978203,0.636359811,0.730156762,0.216217169,0.72727072,0.696200417,0.316460817,0.158733333,0.385711653,0.354837414,0.70666904,0.701297087,0.774643888,0.128567118,0.072466171,0.0434690863,0.0857077469,0.0857114123,0.409839401,0.382356886,0.393945326,0.393945326,0.393945326,0.382356886,0.378795455,0.402977657,0.432834683,0.402977657,0.567164021,0.584619361,0.567164021,0.611937648,0.698411429,0.611937648,0.09375
TEST_1469,0.6,0.489361702,0.372093023,0.285714286,1,0.5,0.5,0.482139997,0.357146735,0.499993929,0.363633091,0.461543858,0.384616287,0.532468571,0.369857891,0.546669483,0.64473713,0.361108762,0.5,0.394736541,0.459457816,0.633796318,0.64935215,0.592591454,0.64557146,0.472968532,0.207551954,0.29333,0.492306433,0.309860169,0.57143308,0.365084016,0.594594277,0.376628251,0.506332639,0.455700721,0.4762,0.542858898,0.354837414,0.49333096,0.506496735,0.563378449,0.0571493224,0,0.0434690863,0.142858959,0.0285746612,0.475407482,0.52940519,0.515153958,0.515153958,0.515153958,0.52940519,0.530306818,0.522382125,0.537311644,0.522382125,0.537312168,0.507694627,0.537312168,0.537319514,0.476194286,0.537319514,0.046875
TEST_1470,1,0.829787234,0.488372093,0.0714285714,0,0.5,1,0.410712305,0.482139949,0.750003036,0.545455636,0.969237425,0.884616287,0.519474286,0.465756669,0.973341781,0.89474259,0.388888218,0.646348031,0.644733679,0.364861413,0.9295703,0.766230914,0.481483759,0.64557146,0.310810533,0.849057515,0.2,0.769228071,0.788731236,0.636359811,0.888891393,0.567565661,0.766238354,0.936707028,0.556959615,0.74604,0.557147245,0.903224943,0.973335707,0.922084378,0.9295703,0.0428557061,0.0289890191,0,0.142858959,0.0428557061,0.704913717,0.647059481,0.696966905,0.696966905,0.696966905,0.647059481,0.712125,0.686561889,0.791046077,0.686561889,0.805968251,0.892307527,0.805968251,0.835823391,0.952377143,0.835823391,0.109375
TEST_1471,0.6,0.574468085,0.534883721,0.0714285714,1,0.5,0.5,0.535713846,0.0714266326,0.124998482,0.181822545,0.600004677,0.692302278,0.181817143,0.246571927,0.680007509,0.368422777,0.361108762,0.402434646,0.276314434,0.243240942,0.239434953,0.35064785,0.604939031,0.721520433,0.418915866,0.358494439,0.50667,0.184610528,0.788731236,0.584414218,0.698409836,0.175680124,0.584415154,0.607599167,0.215190024,0.238093333,0.414288347,0.467743879,0.653328587,0.636363636,0.647886991,0.114286073,0.0289890191,0.0144940916,0.0571384979,0.0857114123,0.344259352,0.338232336,0.333329495,0.333329495,0.333329495,0.338232336,0.303034091,0.343280945,0.328357721,0.343280945,0.492539686,0.461537633,0.492539686,0.537319514,0.603177143,0.537319514,0.0625
TEST_1472,0.6,0.829787234,0.790697674,0.357142857,1,0.5,0.5,0.446432312,0.767860051,0.625004554,0.690906473,0.0461497089,0.615383713,0.03896,0.027399651,0.0666690133,0.171056943,0.055558912,0.109761023,0.0789518871,0.108108437,0.197186598,0.103898656,0.0370324828,0.0506326486,0.243242133,0.452827455,0.08,0.384608189,0.267602303,0.168828436,0.74603586,0.0540572315,0.103898971,0.101266528,0.0379691107,0.253973333,0.071429449,0.0806436498,0.01333808,0.0649447495,0.0704178695,0.828564604,0.840579525,0.797095906,0.814293525,0.899994971,0.0655680812,0.0735297405,0.0757582736,0.0757582736,0.0757582736,0.0735297405,0.0909090909,0.059696712,0.104476961,0.059696712,0.0597037068,0.0923032189,0.0597037068,0.0447792381,0.07936,0.0447792381,0.828125
TEST_1473,0.8,0.638297872,0.720930233,0.0714285714,1,0.5,0.5,0.464286154,0.214293469,0.392857577,0.454544364,0.692315787,0.807685991,0.285714286,0.273971578,0.746664789,0.684216849,0.361108762,0.560978346,0.368419245,0.310813276,0.704226019,0.636360484,0.580243877,0.632918487,0.540536932,0.452827455,0.61333,0.553843276,0.830989101,0.71428872,0.74603586,0.256765971,0.701295977,0.708865695,0.417719712,0.222226667,0.4,0.612899771,0.719995253,0.701297087,0.732395533,0.0142810449,0.10145519,0.0434690863,0.142858959,0.100005029,0.508197506,0.485291817,0.5,0.5,0.5,0.485291817,0.5,0.507460708,0.552238481,0.507460708,0.626867728,0.661544095,0.626867728,0.641797438,0.714285714,0.641797438,0.09375
TEST_1474,0.8,0.638297872,0.651162791,0,1,0.5,0.5,0.553567688,0.839286684,0.714290918,0.818177455,0.430769591,0.67307557,0.649348571,0.863014211,0.720006571,0.815794072,0.930545318,0.878054527,0.855260597,0.648650621,0.647886991,0.857137904,0.716046726,0.64557146,0.783789335,0.660379409,0.66667,0.784615205,0.450709439,0.662343127,0.619048156,0.756754215,0.649357531,0.341773139,0.810130649,0.682546667,0.828576694,0.870962128,0.49333096,0.519478905,0.450700393,0.114286073,0.0434771519,0.115939544,0,0.0857114123,0.836061846,0.808815969,0.833329495,0.833329495,0.833329495,0.808815969,0.803034091,0.791044941,0.73133873,0.791044941,0.626867728,0.599997846,0.626867728,0.582088305,0.555554286,0.582088305,0.09375
TEST_1475,0.6,0.680851064,0.418604651,1,1,1,0,0.499993839,0.75,0.607142423,0.527275782,0.430769591,0.461534852,0.636365714,0.808214909,0.653337557,0.697365834,0.749996979,0.670739369,0.631580755,0.567566253,0.690135346,0.662332258,0.641971513,0.64557146,0.621621066,0.509436924,0.46667,0.646154386,0.492957022,0.584414218,0.396830942,0.743245785,0.493509074,0.41772025,0.759501202,0.603173333,0.785711653,0.483861899,0.440002373,0.506496735,0.57745729,0.128567118,0.0579780382,0.0289881832,0.11428971,0,0.721308729,0.691172855,0.696966905,0.696966905,0.696966905,0.691172855,0.681818182,0.671640472,0.626861769,0.671640472,0.582095246,0.538462367,0.582095246,0.567168857,0.492057143,0.567168857,0.078125
TEST_1476,1,0.617021277,0.465116279,0.142857143,1,0.5,0.5,0.517860003,0.446433418,0.607142423,0.545455636,0.707691228,0.711540717,0.649348571,0.465756669,0.720006571,0.736845554,0.472214502,0.6585437,0.460524056,0.418921713,0.690135346,0.688304033,0.617286607,0.683551136,0.581084134,0.622643788,0.56,0.569230409,0.732397697,0.766234313,0.555554303,0.581085847,0.701295977,0.74683925,0.632909736,0.53968,0.528570551,0.612899771,0.733333333,0.727272727,0.71830486,0.0571493224,0.130431456,0.0144940916,0.11428971,0.0428557061,0.622950623,0.647059481,0.63636259,0.63636259,0.63636259,0.647059481,0.636363636,0.656708011,0.671642279,0.656708011,0.716423288,0.70769032,0.716423288,0.716415571,0.714285714,0.716415571,0.109375
TEST_1477,0.6,0.574468085,0.418604651,1,1,0.5,0.5,0.624995379,0.714293469,0.357145459,0.490904073,0.123073685,0.596157004,0.415577143,0.808214909,0.706665728,0.526319813,0.749996979,0.621956692,0.552628868,0.405409679,0.394361365,0.64935215,0.703709396,0.734183785,0.513515734,0.584908167,0.53333,0.599992985,0.605634382,0.545449764,0.603169058,0.689188554,0.558440412,0.202533056,0.721520192,0.396826667,0.757147245,0.661293993,0.186673787,0.1298782,0.211265439,0.0285746612,0.10145519,0.086951361,0.028569249,0.0714303673,0.721308729,0.632351298,0.666670505,0.666670505,0.666670505,0.632351298,0.606068182,0.597011299,0.492531134,0.597011299,0.402984126,0.338466675,0.402984126,0.388062352,0.333337143,0.388062352,0.078125
TEST_1478,1,0.574468085,0.465116279,0,1,0.5,0.5,0.607141537,0.571426633,0.553568176,0.618175055,0.323083039,0.519226709,0.545451429,0.726028422,0.413331456,0.671056943,0.541669184,0.731706496,0.500005724,0.405409679,0.633796318,0.753239248,0.69136182,0.734183785,0.554052666,0.358494439,0.61333,0.507693567,0.577462472,0.623378673,0.492060451,0.540537045,0.45454144,0.278480167,0.721520192,0.63492,0.485717796,0.693543421,0.426664293,0.454545455,0.436621551,0.0285746612,0.0579780382,0.130433636,0.128567978,0,0.655740648,0.691172855,0.681824463,0.681824463,0.681824463,0.691172855,0.681818182,0.671640472,0.611934932,0.671640472,0.537312168,0.492305373,0.537312168,0.507459724,0.428571429,0.507459724,0.0625
TEST_1479,1,0.808510638,0.813953488,1,1,0.5,0,0.553567688,0.964293469,0.678566658,0.818177455,0.0769239763,0.769232574,0.610388571,1,0.706665728,0.789474259,0.888882176,0.865858858,0.802626006,0.797295161,0.478869907,0.922073119,0.65431909,0.683551136,0.635136801,0.716988879,0.53333,0.81537778,0.619720337,0.623378673,0.888891393,0.891885537,0.428577737,0.126585945,0.886080769,0.777786667,0.857141102,0.887093535,0.2,0.0909090909,0.112678056,0.0142810449,0.0869543037,0.101445453,0.0428602306,0.128567118,0.91802494,0.838232336,0.878791368,0.878791368,0.878791368,0.838232336,0.848488636,0.791044941,0.701495952,0.791044941,0.492539686,0.430769893,0.492539686,0.432841591,0.3492,0.432841591,0.09375
TEST_1480,0.6,0.212765957,0,0.142857143,1,0.5,0.5,0.303564608,0.160713316,0.517856059,0.454544364,0.584617543,0.519226709,0.298697143,0.287671404,0.586668544,0.763165367,0.333329306,0.524391338,0.355266321,0.310813276,0.704226019,0.74025914,0.493831335,0.506326486,0.5,0.283023197,0.69333,0.292308772,0.507042978,0.740261516,0.301590164,0.283782831,0.662339383,0.58227975,0.443040385,0.619053333,0.4,0.322574599,0.6,0.662339276,0.661965832,0.0142810449,0.0144881327,0.101445453,0.0142782673,0.128567118,0.442617458,0.5,0.515153958,0.515153958,0.515153958,0.5,0.560613636,0.537314587,0.611934932,0.537314587,0.582095246,0.630765586,0.582095246,0.582088305,0.587302857,0.582088305,0.03125
TEST_1481,0.8,0.553191489,0.395348837,0.0714285714,1,0,1,0.446432312,0.0535801531,0.214284847,0.109091127,0.630767252,0.557691857,0.31168,0.205472451,0.693336619,0.421051482,0.319445619,0.292684842,0.381583617,0.189192805,0.366191851,0.337656183,0.567906548,0.620255135,0.337842001,0.339632666,0.68,0.215384795,0.845075057,0.610387015,0.492060451,0.175680124,0.493509074,0.645572722,0.265819471,0.222226667,0.385711653,0.451612471,0.640002373,0.675332746,0.732395533,0.0142810449,0.0289890191,0.130433636,0.0714294796,0,0.32786434,0.323524152,0.303033095,0.303033095,0.303033095,0.323524152,0.287886364,0.343280945,0.343284558,0.343280945,0.522391539,0.492305373,0.522391539,0.567168857,0.603177143,0.567168857,0.03125
TEST_1482,0.8,0.574468085,0.558139535,1,1,0.5,0.5,0.464286154,0.767860051,0.374995446,0.527275782,0.138460819,0.692302278,0.454537143,0.821914734,0.786663851,0.578948518,0.736113293,0.646348031,0.394736541,0.52703015,0.422530879,0.714287365,0.629634184,0.607602163,0.445947334,0.584908167,0.53333,0.738453804,0.676053876,0.558441422,0.730156762,0.689188554,0.597408045,0.139240083,0.784809976,0.349213333,0.728570551,0.516124714,0.186673787,0.207793822,0.154926411,0.0571493224,0.130431456,0.144927727,0.11428971,0.0428557061,0.754098753,0.647059481,0.681824463,0.681824463,0.681824463,0.647059481,0.621215909,0.611932716,0.522384807,0.611932716,0.402984126,0.369234414,0.402984126,0.373132457,0.365074286,0.373132457,0.109375
TEST_1483,1,0.531914894,0.465116279,0.785714286,1,0.5,0.5,0.714289235,0.75,0.875001518,0.818177455,0.830776606,0.749994135,0.896102857,0.808214909,0.840003755,0.868422777,0.805555891,0.865858858,0.815790377,0.878379529,0.788734561,0.87012957,0.790121939,0.797469406,0.770273601,0.811321894,0.72,0.646154386,0.478871067,0.779225971,0.619048156,0.729725599,0.792213097,0.797466944,0.898741106,0.841266667,0.6,0.854830721,0.853328587,0.831175288,0.85915243,0.0428557061,0.0434771519,0.0144940916,0.0142782673,0.0285746612,0.86885187,0.882345709,0.878791368,0.878791368,0.878791368,0.882345709,0.863636364,0.880595531,0.835815692,0.880595531,0.865671958,0.830772047,0.865671958,0.865672733,0.841268571,0.865672733,0.078125
TEST_1484,0.4,0.361702128,0.23255814,0,1,0.5,0.5,0.660715386,0.714293469,0.696428788,0.781817745,0.553843276,0.461534852,0.649348571,0.739728247,0.360003285,0.763165367,0.736113293,0.817076181,0.710521195,0.743234861,0.816904075,0.792202688,0.777774362,0.734183785,0.9324316,0.509436924,0.89333,0.66154152,0.323946124,0.545449764,0.444445697,0.729725599,0.506490926,0.556960333,0.696199519,0.619053333,0.842852755,0.774187071,0.626664293,0.649357106,0.676056505,0.0857114123,0.10145519,0.086951361,0.128567978,0.0857114123,0.704913717,0.764702595,0.742428779,0.742428779,0.742428779,0.764702595,0.757579545,0.746269646,0.701495952,0.746269646,0.671640209,0.64615484,0.671640209,0.641797438,0.571428571,0.641797438,0.109375
TEST_1485,0.8,0.425531915,0.23255814,0.785714286,1,0.5,0.5,0.624995379,0.482139949,0.517856059,0.545455636,0.584617543,0.596157004,0.558434286,0.561642982,0.506670421,0.631577223,0.499993958,0.634152362,0.539475944,0.418921713,0.591547963,0.636360484,0.728394303,0.721520433,0.810810533,0.415103909,0.81333,0.415382457,0.408451573,0.662343127,0.634915984,0.594594277,0.402602994,0.594933889,0.632909736,0.523813333,0.642852755,0.580636956,0.666666667,0.623381466,0.619717477,0.142860735,0.144932342,0.0724572695,0.128567978,0.128567118,0.590160599,0.632351298,0.606066189,0.606066189,0.606066189,0.632351298,0.606068182,0.611932716,0.582092154,0.611932716,0.626867728,0.584619361,0.626867728,0.611937648,0.587302857,0.611937648,0.140625
TEST_1486,0.4,0.404255319,0.23255814,0.285714286,1,0.5,0.5,0.428566148,0.625006786,0.589280293,0.509095927,0.646154386,0.519226709,0.610388571,0.712328596,0.666666667,0.684216849,0.624995469,0.646348031,0.368419245,0.648650621,0.704226019,0.61038871,0.567906548,0.607602163,0.527031468,0.509436924,0.76,0.538456142,0.464785112,0.57143308,0.428577868,0.662159938,0.675321235,0.645572722,0.658230409,0.55556,0.571423306,0.629031178,0.70666904,0.636363636,0.704226019,0.100005029,0.0869543037,0.101445453,0.0714294796,0.0857114123,0.639345636,0.632351298,0.63636259,0.63636259,0.63636259,0.632351298,0.636363636,0.626865177,0.626861769,0.626865177,0.641788356,0.630765586,0.641788356,0.641797438,0.634914286,0.641797438,0.09375
TEST_1487,1,0.361702128,0.302325581,1,0,1,1,0.571433852,0.571426633,0.321433342,0.436364509,0.184610528,0.519226709,0.519474286,0.726028422,0.480000469,0.486840093,0.472214502,0.560978346,0.447371132,0.337837345,0.338022337,0.597397043,0.65431909,0.721520433,0.5675684,0.320758818,0.72,0.523069008,0.394365618,0.415585782,0.507939549,0.540537045,0.688314125,0.240506611,0.645570072,0.317466667,0.528570551,0.403218249,0.319995253,0.233769462,0.183095925,0.0142810449,0.0144881327,0.086951361,0.0857077469,0.114286073,0.590160599,0.57352974,0.575758274,0.575758274,0.575758274,0.57352974,0.530306818,0.537314587,0.417907846,0.537314587,0.402984126,0.338466675,0.402984126,0.373132457,0.333337143,0.373132457,0.046875
TEST_1488,0.8,0.404255319,0.581395349,0.785714286,1,0.5,0.5,0.660715386,0.75,0.553568176,0.745458036,0.33845848,0.230767426,0.688308571,0.849314385,0.813333803,0.64473713,0.43055136,0.841467519,0.552628868,0.432433747,0.57745729,0.727267473,0.69136182,0.797469406,0.851357736,0.471701303,0.85333,0.615380118,0.521128933,0.649351469,0.015879098,0.756754215,0.415584846,0.329119,0.696199519,0.55556,0.857141102,0.629031178,0.519995253,0.272727273,0.309852823,0.0714303673,0.0289890191,0.101445453,0.11428971,0.100005029,0.737703741,0.749994412,0.742428779,0.742428779,0.742428779,0.749994412,0.712125,0.716415767,0.611934932,0.716415767,0.552243393,0.446159148,0.552243393,0.522389619,0.396822857,0.522389619,0.09375
TEST_1489,1,0.70212766,0.604651163,0,1,0.5,0.5,0.607141537,0.535720102,0.607142423,0.654546764,0.615391811,0.730767426,0.532468571,0.547943156,0.626667605,0.697365834,0.624995469,0.743902165,0.750002862,0.648650621,0.774643888,0.779222581,0.679014243,0.734183785,0.770273601,0.39623006,0.41333,0.630767252,0.676053876,0.597405876,0.698409836,0.648651508,0.740263611,0.708865695,0.607600961,0.53968,0.585711653,0.693543421,0.559997627,0.688314917,0.619717477,0.0857114123,0,0.0579631779,0.0857077469,0.0714303673,0.655740648,0.676464671,0.666670505,0.666670505,0.666670505,0.676464671,0.666670455,0.656708011,0.656715442,0.656708011,0.656719581,0.661544095,0.656719581,0.641797438,0.666662857,0.641797438,0.0625
TEST_1490,0.2,0.723404255,0.534883721,0.357142857,1,0.5,0.5,0.160709225,0.535720102,0.589280293,0.545455636,0.153847953,0.442308143,0.0649371429,0.0547993019,0.0799981227,0.0921084245,0.027779456,0.0365870077,0.0921048113,0.0540602994,0.14084757,0.0259717743,0.0987601189,0.151897946,0.202705201,0.0943450907,0.41333,0.369232748,0.507042978,0.0129811384,0.396830942,0.040548802,0.0909060803,0.0253194168,0.0506294472,0.206346667,0.057141102,0.258062357,0.0400023733,0.0909090909,0.084508542,0.599992457,0.652170032,0.768107723,0.685712833,0.785708898,0.0163950121,0.0294163668,0.0303079155,0.0303079155,0.0303079155,0.0294163668,0.0303068182,0.0149214168,0.0298536734,0.0149214168,0,0,0,0.0149298953,0.0317485714,0.0149298953,0.640625
TEST_1491,1,0.659574468,0.488372093,0,0,0.5,0.5,0.464286154,0.410713316,0.553568176,0.527275782,0.569230409,0.442308143,0.493508571,0.438357018,0.720006571,0.723685648,0.569436557,0.670739369,0.473688428,0.540542184,0.690135346,0.675323925,0.629634184,0.594938811,0.4324316,0.60376994,0.58667,0.461532166,0.436623483,0.441558578,0.365084016,0.540537045,0.688314125,0.58227975,0.708859856,0.507933333,0.585711653,0.483861899,0.573335707,0.597405826,0.676056505,0.0857114123,0.115943323,0.101445453,0.142858959,0.100005029,0.606555611,0.617643114,0.63636259,0.63636259,0.63636259,0.617643114,0.636363636,0.611932716,0.626861769,0.611932716,0.597015874,0.599997846,0.597015874,0.5970182,0.603177143,0.5970182,0.125
TEST_1492,0.4,0.489361702,0.441860465,0,1,0.5,0.5,0.499993839,0.607146735,0.607142423,0.636366909,0.492306433,0.384616287,0.545451429,0.657529294,0.506670421,0.697365834,0.597216013,0.731706496,0.657898051,0.702698758,0.71830486,0.701295699,0.666666667,0.620255135,0.9324316,0.39623006,0.36,0.584617543,0.408451573,0.454539717,0.365084016,0.689188554,0.480516183,0.506332639,0.607600961,0.63492,0.642852755,0.758055663,0.50666904,0.597405826,0.549299607,0,0.072466171,0.115939544,0.0428602306,0.0285746612,0.622950623,0.676464671,0.666670505,0.666670505,0.666670505,0.676464671,0.681818182,0.641786594,0.626861769,0.641786594,0.567164021,0.553851621,0.567164021,0.552238962,0.507931429,0.552238962,0.046875
TEST_1493,0.6,0.595744681,0.465116279,0.0714285714,1,0.5,1,0.660715386,0.125006786,0.321433342,0.309093527,0.676928653,0.749994135,0.480514286,0.301371229,0.680007509,0.605268331,0.291666163,0.439021654,0.197373994,0.121620471,0.57745729,0.545453495,0.728394303,0.772153081,0.554052666,0.509436924,0.48,0.323071347,0.690139831,0.675324265,0.682542008,0.229737356,0.701295977,0.696200417,0.139239904,0.01588,0.242852755,0.435481064,0.719995253,0.688314917,0.704226019,0.100005029,0.144932342,0.0434690863,0.0142782673,0.114286073,0.426222446,0.441178443,0.393945326,0.393945326,0.393945326,0.441178443,0.393943182,0.462685413,0.447761519,0.462685413,0.641788356,0.615387101,0.641788356,0.656716886,0.682537143,0.656716886,0.09375
TEST_1494,0.8,0.574468085,0.372093023,1,1,0.5,0.5,0.535713846,0.642866837,0.357145459,0.472724218,0.0615368426,0.442308143,0.27272,0.753415607,0.680007509,0.592108425,0.569436557,0.634152362,0.407900912,0.432433747,0.436621551,0.64935215,0.617286607,0.696204108,0.4324316,0.39623006,0.56,0.553843276,0.732397697,0.480523033,0.476192623,0.675680124,0.324678765,0.151905361,0.620249399,0.412706667,0.714282204,0.499993306,0.09333096,0.15585384,0.028169514,0.0714303673,0.0434771519,0.130433636,0.0999987286,0.0285746612,0.655740648,0.588237924,0.621208632,0.621208632,0.621208632,0.588237924,0.590909091,0.552236004,0.492531134,0.552236004,0.328359791,0.307688166,0.328359791,0.313433771,0.253965714,0.313433771,0.0625
TEST_1495,0.4,0.382978723,0.372093023,0.785714286,1,1,0.5,0.464286154,0.446433418,0.482143941,0.454544364,0.384619882,0.519226709,0.480514286,0.520543505,0.46667136,0.605268331,0.597216013,0.585369685,0.500005724,0.47296985,0.619717477,0.597397043,0.617286607,0.620255135,0.621621066,0.320758818,0.66667,0.461532166,0.464785112,0.688315923,0.428577868,0.554057232,0.480516183,0.455693805,0.594940625,0.523813333,0.542858898,0.467743879,0.426664293,0.454545455,0.450700393,0.0714303673,0.10145519,0.144927727,0.0428602306,0.0142810449,0.540975563,0.57352974,0.560604316,0.560604316,0.560604316,0.57352974,0.560613636,0.56715742,0.552238481,0.56715742,0.522391539,0.492305373,0.522391539,0.492540276,0.444445714,0.492540276,0.0625
TEST_1496,1,0.787234043,0.558139535,0.357142857,1,0.5,0.5,0.607141537,0.910713316,0.875001518,0.818177455,0.169235086,0.807685991,0.07792,0.027399651,0.0933389654,0.223685648,0.027779456,0.121945473,0.0657989629,0.0810843681,0.084508542,0.116878764,0.160487755,0.088612325,0.256757867,0.69811503,0.12,0.553843276,0.211268764,0.246746826,0.730156762,0.0675774178,0.168830309,0.0379735555,0.0126603365,0.1746,0.071429449,0.258062357,0.0533404533,0.0779269202,0.0422483555,0.957131723,0.956522848,1,0.957152484,1,0.114753117,0.102946107,0.121208632,0.121208632,0.121208632,0.102946107,0.106068182,0.0895505903,0.119403798,0.0895505903,0.0895555603,0.0923032189,0.0895555603,0.074628581,0.0952342857,0.074628581,0.96875
TEST_1497,0.4,0.468085106,0.186046512,0,0,1,0,0.642861543,0.571426633,0.482143941,0.672726618,0.215384795,0.17307557,0.571428571,0.684928945,0.519999531,0.605268331,0.680554381,0.804880512,0.565793239,0.391897644,0.464791065,0.714287365,0.777774362,0.70886746,0.770273601,0.433965682,0.78667,0.584617543,0.281688258,0.415585782,0.142855533,0.48649157,0.311685875,0.278480167,0.607600961,0.507933333,0.571423306,0.387100229,0.30666904,0.272727273,0.239434953,0.114286073,0.0289890191,0,0.0999987286,0.0428557061,0.639345636,0.676464671,0.666670505,0.666670505,0.666670505,0.676464671,0.651522727,0.641786594,0.537311644,0.641786594,0.462687832,0.369234414,0.462687832,0.432841591,0.301588571,0.432841591,0.078125
TEST_1498,0.8,0.361702128,0.372093023,0.5,0,0.5,0,0.535713846,0.642866837,0.499993929,0.581815345,0.230771929,0.192302278,0.584411429,0.726028422,0.480000469,0.631577223,0.624995469,0.719510827,0.552628868,0.459457816,0.563378449,0.714287365,0.629634184,0.683551136,0.540536932,0.188690181,0.76,0.723078362,0.197182809,0.363629669,0.222228483,0.527028616,0.298704023,0.189878917,0.632909736,0.444453333,0.785711653,0.499993306,0.319995253,0.376629833,0.295773981,0.0857114123,0.10145519,0.086951361,0.0571384979,0.0285746612,0.622950623,0.647059481,0.63636259,0.63636259,0.63636259,0.647059481,0.606068182,0.611932716,0.522384807,0.611932716,0.432835979,0.369234414,0.432835979,0.4029818,0.301588571,0.4029818,0.046875
TEST_1499,0.8,0.319148936,0.325581395,0.642857143,0,0.5,0.5,0.74999692,0.446433418,0.535718189,0.727266182,0.707691228,0.576918565,0.675325714,0.561642982,0.480000469,0.657897036,0.30554985,0.792684842,0.592110535,0.270277173,0.521130093,0.766230914,0.814817092,0.810132758,0.891894668,0.641517636,0.84,0.538456142,0.563386798,0.766234313,0.444445697,0.405405723,0.571433302,0.658226861,0.822790985,0.523813333,0.457141102,0.629031178,0.773335707,0.779224007,0.788734561,0.100005029,0.0579780382,0.0144940916,0.0857077469,0.0428557061,0.672123693,0.735286228,0.712120863,0.712120863,0.712120863,0.735286228,0.696977273,0.731337184,0.656715442,0.731337184,0.746275141,0.67692258,0.746275141,0.746275362,0.682537143,0.746275362,0.09375
TEST_1500,0.8,0.468085106,0.418604651,0.5,0,1,0.5,0.553567688,0.714293469,0.589280293,0.5999952,0.369232748,0.5,0.688308571,0.794515084,0.680007509,0.631577223,0.722217523,0.731706496,0.644733679,0.648650621,0.619717477,0.688304033,0.679014243,0.683551136,0.621621066,0.452827455,0.56,0.584617543,0.464785112,0.519476967,0.476192623,0.675680124,0.571433302,0.240506611,0.797470312,0.587306667,0.785711653,0.532256121,0.226664293,0.636363636,0.661965832,0.0571493224,0.0869543037,0.0144940916,0.0428602306,0.0285746612,0.721308729,0.705881038,0.712120863,0.712120863,0.712120863,0.705881038,0.681818182,0.686561889,0.611934932,0.686561889,0.552243393,0.492305373,0.552243393,0.552238962,0.476194286,0.552238962,0.0625
TEST_1501,1,0.29787234,0.186046512,0.785714286,1,0.5,0.5,0.857144617,0.714293469,0.571430306,0.709086327,0.0461497089,0.32692443,0.649348571,0.767115433,0.493329579,0.631577223,0.569436557,0.768293504,0.460524056,0.445945782,0.591547963,0.779222581,0.864197151,0.898734703,0.837842001,0.547172545,0.93333,0.599992985,0.478871067,0.71428872,0.174602459,0.797303017,0.311685875,0.126585945,0.746840865,0.666666667,0.714282204,0.596768364,0.186673787,0.0779269202,0.14084757,0.0142810449,0.0144881327,0.0289881832,0.0571384979,0.142860735,0.721308729,0.764702595,0.757571221,0.757571221,0.757571221,0.764702595,0.742431818,0.746269646,0.611934932,0.746269646,0.477608461,0.369234414,0.477608461,0.432841591,0.222217143,0.432841591,0.078125
